entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:bed72ca27d0a4f5a5355,경상북도,구미시,고아읍행정복지센터,경상북도 구미시 고아읍 선산대로 980,경상북도 구미시 고아읍 관심리 621-1,36.21101308,128.3284526,부설,50,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bf73cb6e3b2fd90172d1,경상북도,구미시,옥성승마장,,경상북도 구미시 옥성면 옥관리 산 62번지,36.32647816,128.2772804,부설,106,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bf7f7f9dad7ffc7b095c,경상북도,구미시,시민행복주차장(구미먹거리허브 인근),,경상북도 구미시 사곡동 617번지,36.100296,128.357871,노외,40,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c16cb70d9b3cdf698aa1,경상북도,구미시,시민행복주차장(구미경찰서 인근),,경상북도 구미시 신평동 339-4번지,36.11674523,128.3635401,노외,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c2c1f28aeac970cc5da1,경상북도,구미시,봉곡도서관,,경상북도 구미시 봉곡동 566번지,36.15267228,128.3086158,부설,58,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c45f943a29eb42e526d3,경상북도,구미시,노상주차장(구미중학교 남측),,경상북도 구미시 도량동 703-3번지,36.11577874,128.3507141,노상,46,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c4cfd0c0fb21533b2b45,경상북도,구미시,시민행복주차장(금오공고 인근),,경상북도 구미시 공단동 103번지,36.121021,128.370165,노외,75,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c767bd462f99911a691d,경상북도,구미시,송정동행정복지센터,경상북도 구미시 송원동로 10,경상북도 구미시 송정동 72,36.11849015,128.3471708,부설,21,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c8dc46bdcea61ac28c6d,경상북도,구미시,원평가로2주차장,경상북도 구미시 금오시장로1길 4,경상북도 구미시 원평동 1029-11,36.12483421,128.3409403,노외,41,평일,09:00,18:00,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c97c3728cc2676a1efd2,경상북도,구미시,선산읍행정복지센터,,경상북도 구미시 선산읍 완전리 59-2번지,36.24334649,128.2988626,부설,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c9a0e75a162eba2b7542,경상북도,구미시,시민행복주차장(구미확장단지 골드클래스 인근),,경상북도 구미시 산동읍 신당리 1397번지,36.15493305,128.4286553,노외,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cac3b528265f432f8c7f,경상북도,구미시,시민행복주차장(옥계성당 인근),,경상북도 구미시 옥계동 1141번지,36.1441719,128.4220013,노외,12,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cc43064319c7a2b1233b,경상북도,구미시,공영주차장(계림요업 옆),,경상북도 구미시 공단동 265-8번지,36.09943428,128.382474,노외,80,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cc8cfef7736742875d96,경상북도,구미시,원평하수처리장,경상북도 구미시 산업로 193-105,경상북도 구미시 원평동 964-1,36.12534209,128.352548,부설,67,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ccb21bc926ffe53f8fa2,경상북도,구미시,금오천 주차장(1공영주차장),경상북도 구미시 금오산로 53-9,경상북도 구미시 원평동 964-604,36.1272621,128.3380952,노외,107,평일,08:00,23:59,유료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cd45af6125bd1509f3b9,경상북도,구미시,시민행복주차장(원남초 인근),,경상북도 구미시 선기동 747-55번지,36.131233,128.31804,노외,24,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cf5a979b7d295328f588,경상북도,구미시,시민행복주차장(디딜방아공원 인근),,경상북도 구미시 구평동 1034번지,36.09175903,128.4462492,노외,45,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d0a3384645a0846d1817,경상북도,구미시,광평천 4주차장,경상북도 구미시 신시로 14길,경상북도 구미시 송정동 505,36.11688,128.343017,노외,164,평일,08:00,23:59,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d0ef2c8a2f616f6d0aaf,경상북도,구미시,시민행복주차장(산동행정복지센터 인근),,경상북도 구미시 적림리 90번지,36.166008,128.426698,노외,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d15abc2c7e87cad88f8c,경상북도,구미시,도량동행정복지센터,경상북도 구미시 문장로12길 1,경상북도 구미시 도량동 792-254,36.14051866,128.3325757,부설,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d19128e928fc04f8d67f,경상북도,구미시,문화예술회관 주차장,경상북도 구미시 송정대로 89,경상북도 구미시 송정동 75,36.11837776,128.3489815,부설,120,평일,08:00,20:00,유료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d19e948b0d3b877d3ca4,경상북도,구미시,노상주차장(동아백화점 인근),경상북도 구미시 구미대로 409,경상북도 구미시 신평동 150-61,36.12319066,128.3623245,노상,109,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d1c75b0f7ffc6aeead63,경상북도,구미시,시민행복주차장(구미시립인동도서관 인근),,경상북도 구미시 진평동 9-8번지,36.09886636,128.4250805,노외,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d21b4e2de6d461c7e89d,경상북도,구미시,시민행복주차장(산동읍 중흥 3차 인근),,경상북도 구미시 산동읍 신당리 1569번지,36.15623159,128.436432,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d3af7f84e96ff83f78b5,경상북도,구미시,공영주차장(검성지 인근),,경상북도 구미시 황상동 93-2번지,36.1163119,128.4347545,노외,14,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d466d08605de95ad88fa,경상북도,구미시,시민행복주차장(옥계성당 인근),,경상북도 구미시 옥계동 1179번지,36.14371474,128.422017,노외,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d52ed1d41d1fe7b1083b,경상북도,구미시,시민행복주차장(문성1리 마을회관 인근),,경상북도 구미시 고아읍 문성리 1287번지,36.116758,128.346002,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d54c943ab5856a8824b7,경상북도,구미시,공영주차장(에프티지 인근),,경상북도 구미시 공단동 295-31번지,36.09464262,128.3886475,노외,32,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d593f8b294ce8c4648a6,경상북도,구미시,노상주차장(엘에스알스코 북측),,경상북도 구미시 송정동 9-10번지,36.1206409,128.3424595,노상,128,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d891e1da0860b9c244c2,경상북도,구미시,광평천 주차장(4공영주차장),,경상북도 구미시 송정동 505번지,36.11616508,128.3491387,노외,166,평일,08:00,23:59,유료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d9d4e280caa7f862547d,경상북도,구미시,이계천(도레이 앞),,경상북도 구미시 진평동 645번지,36.10478928,128.4012634,노외,132,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dba8d30285a40848a5ef,경상북도,구미시,광평천 2주차장,경상북도 구미시 신시로 14길,경상북도 구미시 송정동 505,36.115852,128.349762,노외,169,평일,08:00,23:59,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dbcd622c8b6ad68e0ab0,경상북도,구미시,공영주차장(엠피하이테크 인근),,경상북도 구미시 공단동 297-7번지,36.0888025,128.389835,노외,149,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:de6bc08a9e39eb724e98,경상북도,구미시,농산물도매시장,경상북도 구미시 고아읍 선산대로 309,경상북도 구미시 고아읍 문성리 513,36.15676409,128.3499177,부설,435,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:df48b6efe01d3ba420a6,경상북도,구미시,공영주차장(형곡프라자 앞),,경상북도 구미시 형곡동 147번지,36.11288249,128.3343334,노외,29,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:df5f10b2c0f14d25d61b,경상북도,구미시,금오산대주차장,경상북도 구미시 금오산로 218,경상북도 구미시 남통동 164-1,36.11997866,128.3209145,노외,789,평일+토요일+공휴일,00:00,04:00,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e013f1c22bd82efb5bba,경상북도,구미시,공영주차장(신나리1차 인근),,경상북도 구미시 거의동 612-4번지,36.13754051,128.4121173,노외,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e0654fc143fec277c8c0,경상북도,구미시,시민행복주차장(오산초등학교 인근),,경상북도 구미시 오태동 609-8번지,36.07282511,128.3517208,노외,178,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e083cf93cb1a6743ca94,경상북도,구미시,구평동 공영주차장,경상북도 구미시 인동38길 5-4,경상북도 구미시 구평동 448-1,36.09322564,128.4330111,노외,173,평일+토요일+공휴일,08:00,23:59,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e21cdfcf04ff296c0d03,경상북도,구미시,노상주차장(금오산 진입로),,경상북도 구미시 원평동 423-29번지,36.24170969,128.2978319,노상,85,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e2785726d996c8c137ac,경상북도,구미시,선산체육관,경상북도 구미시 선산읍 단계동길 252,경상북도 구미시 선산읍 노상리 321-1,36.25790879,128.2904949,부설,53,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e3f33b83d33dd342d057,경상북도,구미시,공영주차장(도개 새마을금고 인근),,경상북도 구미시 도개면 궁기리 797-6번지,36.30079752,128.329372,노외,22,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e41247ac4ce6c6609608,경상북도,구미시,시민행복주차장(인동초등학교 인근),,경상북도 구미시 인의동 562번지,36.10490053,128.4226143,노외,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e597e41151e7577fc843,경상북도,구미시,금오천 3주차장,경상북도 구미시 금오산로 53-9,경상북도 구미시 원평동 964-604,26.128492,128.339705,노외,215,평일,08:00,23:59,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e5d8be5302d39be2ce56,경상북도,구미시,도량산림공원 공영주차장,,경상북도 구미시 도량동 874번지,36.141995,128.331771,노외,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e915960e0582744d6eeb,경상북도,구미시,구미시추모공원,경상북도 구미시 옥성면 추모공원로 81,경상북도 구미시 옥성면 농소리 982,36.31818883,128.26845,부설,121,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e92e4347acfaf2812df3,경상북도,구미시,금오천 1주차장,경상북도 구미시 금오산로 53-9,경상북도 구미시 원평동 964-604,36.127063,128.337896,노외,107,평일,08:00,23:59,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ebd31414bf9179911a74,경상북도,구미시,공영주차장(선주장로교회 인근),,경상북도 구미시 봉곡동 255-3번지,36.15109093,128.3077926,노외,43,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ee52ca0a9baa1fc75a50,경상북도,구미시,시민행복주차장(봉곡동 e편한세상 인근),,경상북도 구미시 봉곡동 172-1번지,36.15643,128.314909,노외,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ef08e57424e2126d64d3,경상북도,구미시,4단지 하수처리장,경상북도 구미시 첨단기업로 8,경상북도 구미시 금전동 848,36.13505164,128.4497999,부설,21,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f0f2dd4bbf6825cf7541,경상북도,구미시,원평가로8주차장,경상북도 구미시 송원동로 58-11,경상북도 구미시 원평동 1074-7,36.12157204,128.351802,노외,53,평일,09:00,18:00,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f3195151ef332879d226,경상북도,구미시,구미새마을중앙시장 제2주차장,,경상북도 구미시 원평동 112-9번지,36.13113765,128.3295733,노외,25,평일+토요일+공휴일,11:00,17:00,유료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f34919466bb7a82da013,경상북도,구미시,시민행복주차장(신평초등학교 인근),경상북도 구미시 신비로4길 16-3,경상북도 구미시 신평동 473-32,36.12118507,128.3641552,노외,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f3649a42c47eaa7f0e45,경상북도,구미시,원평가로3주차장,경상북도 구미시 금오시장로1길 4,경상북도 구미시 원평동 1029-11,36.1243007,128.3418911,노외,40,평일,09:00,18:00,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f47097d63bf7d015eb68,경상북도,구미시,노상주차장(원평3번도로),,경상북도 구미시 원평동 1085번지,36.12649649,128.3412977,노상,34,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f4a5cba73728ed84542c,경상북도,구미시,시민행복주차장(확장단지 골드디움 인근0,,경상북도 구미시 산동읍 신당리 1441번지,36.155942,128.433108,노외,97,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f549137e8b6fb66e334f,경상북도,구미시,각산 공영주차장,경상북도 구미시 금오산로 78,경상북도 구미시 원평동 964-257,36.1259637,128.3358869,노외,24,평일,08:00,23:59,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f5c579bdc06d8fffd4e3,경상북도,구미시,금오산제2주차장,경상북도 구미시 금오산로 347,경상북도 구미시 남통동 266-1,36.11271199,128.314857,노외,205,평일+토요일+공휴일,08:30,17:30,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f61594cd13a1ea579e07,경상북도,구미시,공영주차장(향교공원 인근),,경상북도 구미시 선산읍 교리 1195번지,36.25044199,128.3039751,노외,29,평일+토요일+공휴일,00:00,23:59,무료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f62c34b297d72e12f2d8,경상북도,구미시,단계천주차장,경상북도 구미시 선산읍 단계동길 98,경상북도 구미시 선산읍 완전리 43-2,36.24514608,128.2979618,노외,153,평일+토요일+공휴일,09:00,21:00,유료,구미도시공사 주차시설팀,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f8abd4c5f8b1778a5496,경상북도,구미시,광평천 주차장(6공영주차장),,경상북도 구미시 형곡동 226번지,36.11398556,128.3294028,노외,124,평일,08:00,23:59,유료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f8b2b402cfaa1f09e621,경상북도,구미시,구미새마을중앙시장 제1주차장,,경상북도 구미시 원평동 109-11번지,36.13049284,128.3286921,노외,20,평일+토요일+공휴일,11:00,17:00,유료,경상북도 구미시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1fd635938fb8bc1ee767,경상북도,김천시,황산2길,,경상북도 김천시 지좌동 761-34,36.11696956,128.1335169,노외,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:30dba29633df0c65f6ed,경상북도,김천시,자산동,경상북도 김천시 모암사랑1길 68,경상북도 김천시 모암동 177-9,36.12602744,128.1261498,노외,65,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:31315edbe1283c391668,경상북도,김천시,부곡길,,경상북도 김천시 부곡동 910-19,36.12588976,128.0940684,노외,41,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:36119016267664b22803,경상북도,김천시,교동,,경상북도 김천시 교동 592-1,36.13477015,128.0975975,노외,25,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:47b5d58a0f9b120ebabb,경상북도,김천시,황금,,경상북도 김천시 황금동 102-3,36.114961,128.1235129,노외,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:485952dbb84613dc81e6,경상북도,김천시,배시내,경상북도 김천시 감문면 배시내길 31,경상북도 김천시 감문면 태촌리 121-4,36.19069523,128.2298522,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:53cb4c10e03f06d1c1f4,경상북도,김천시,황금시장 ~ 한신아파트 앞,,경상북도 김천시 황금동 111-5,36.11747888,128.1251407,노상,59,평일+토요일+공휴일,00:00,23:59,유료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5794bb68fc34731ee467,경상북도,김천시,모암1,경상북도 김천시 자산로 71,경상북도 김천시 모암동 161-9,36.1191825,128.1237406,노외,43,평일+토요일+공휴일,00:00,23:59,유료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:69bd41cc5dccecd6728d,경상북도,김천시,성내,경상북도 김천시 충효5길 4,경상북도 김천시 성내동 81-9,36.122577,128.1209796,노외,13,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7e3e9bcd98312c4cc9e5,경상북도,김천시,평화동서부,,경상북도 김천시 평화동 363-3,36.12491821,128.1083604,노외,22,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:89e477d406d8fcbe1ad9,경상북도,김천시,신음새동네1길,경상북도 김천시 신음새동네1길 37,경상북도 김천시 신음동 440-13,36.13484552,128.1213246,노외,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:8ebddb5ed2dae980fab6,경상북도,김천시,문화공영주차장,경상북도 김천시 김천로 208,경상북도 김천시 황금동 12-7,36.1183394,128.1229399,노외,34,평일+토요일+공휴일,00:00,23:59,유료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:8f764ff141cb49f15a54,경상북도,김천시,직지,,경상북도 김천시 대항면 향천리 307-4,36.11582593,128.0180969,노외,789,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:91ac403cbd58d8a2a8ef,경상북도,김천시,가메실5길,경상북도 김천시 가메실5길 28-9,경상북도 김천시 부곡동 281-8,36.12239605,128.100857,노외,23,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
