building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
9eaf2bd0-eb95-4472-9ac8-5455ffbc1f6d,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2112593,35.8252973,41.34656,9.264141,32.08242,627.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
14480941-7f01-4a1f-99af-c34488a7a325,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2136473,35.8251874,42.77584,10.69342,32.08242,891.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.42,pseudo_negative_1km,pseudo_negative_1km,0,0
846e2cfe-8b75-43a4-90a8-b2bfc2368f71,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.212462,35.8252042,42.68175,10.599331,32.08242,759.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.34,pseudo_negative_1km,pseudo_negative_1km,0,0
8763a86a-99bc-43fb-ab8d-d08123004c0c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2136871,35.8252894,42.77584,10.69342,32.08242,896.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.43,pseudo_negative_1km,pseudo_negative_1km,0,0
5493808f-f8b3-422c-b4ef-cf4396424abf,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2138251,35.8253625,42.87986,10.79744,32.08242,911.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.45,pseudo_negative_1km,pseudo_negative_1km,0,0
c69de84c-7c31-4a7c-ad90-2cf336ddb930,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2142582,35.8255612,41.97109,9.888668,32.08242,961.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.49,pseudo_negative_1km,pseudo_negative_1km,0,0
368a3381-2c71-4e24-a420-f2137ccc90a1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2137886,35.825584,43.137585,11.055164,32.08242,909.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.46,pseudo_negative_1km,pseudo_negative_1km,0,0
0aef7143-5b6c-4c7a-829c-cf4a1ed0bbb9,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2136314,35.8255856,43.698265,11.615845,32.08242,892.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.45,pseudo_negative_1km,pseudo_negative_1km,0,0
589b9872-b5b7-4cab-9875-02735ee30a66,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2139372,35.8255885,43.137585,11.055164,32.08242,926.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.47,pseudo_negative_1km,pseudo_negative_1km,0,0
7abf0464-8131-48e1-af49-fd265a2b19aa,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2132198,35.8256256,43.323055,11.240635,32.08242,847.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.42,pseudo_negative_1km,pseudo_negative_1km,0,0
1b8c7316-98fe-47e9-9d4b-21af51c1b0c7,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2139613,35.8257154,42.696316,10.613895,32.08242,930.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.48,pseudo_negative_1km,pseudo_negative_1km,0,0
7efeda95-6da8-4f5c-88ef-8904927b64c5,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2143529,35.8257284,40.174477,8.092056,32.08242,973.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.51,pseudo_negative_1km,pseudo_negative_1km,0,0
f7875c1b-d811-4591-8290-45444df3c43b,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2141332,35.8257452,40.995388,8.912968,32.08242,949.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.5,pseudo_negative_1km,pseudo_negative_1km,0,0
12396647-0f03-4bf8-993b-bc8a66221ae1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2142327,35.82575,40.995388,8.912968,32.08242,960.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.5,pseudo_negative_1km,pseudo_negative_1km,0,0
ea2f8b8c-56de-4ae0-866e-55e65cb9ef29,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2138429,35.8258351,42.696316,10.613895,32.08242,918.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.48,pseudo_negative_1km,pseudo_negative_1km,0,0
cd3f2727-c788-4480-a28d-8cdeb9a10477,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2140013,35.8258737,42.696316,10.613895,32.08242,936.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.5,pseudo_negative_1km,pseudo_negative_1km,0,0
718ce9eb-3941-480e-91b1-b5f0d0fa2757,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2141371,35.8258887,40.995388,8.912968,32.08242,951.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.51,pseudo_negative_1km,pseudo_negative_1km,0,0
dbf3e805-f6ea-4b51-a27b-d3a2484c4d41,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2145172,35.8258948,40.174477,8.092056,32.08242,993.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.53,pseudo_negative_1km,pseudo_negative_1km,0,0
78b68e2c-f5f7-40bd-a3e7-7926bc2e7c76,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2142812,35.8259044,40.995388,8.912968,32.08242,967.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.52,pseudo_negative_1km,pseudo_negative_1km,0,0
8d41e164-bb8e-47ab-89df-47cedfb18b52,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2076894,35.8257584,36.212254,5.360285,30.851969,250.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.11,pseudo_negative_1km,pseudo_negative_1km,0,0
c228bd7d-77da-4894-a994-512ebf36b0e1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2073291,35.8257646,35.10176,4.249792,30.851969,215.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.09,pseudo_negative_1km,pseudo_negative_1km,0,0
012dc1d8-4410-4025-9cd5-fa6d9bedf2ee,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2082726,35.8258084,35.835857,4.9838886,30.851969,313.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.14,pseudo_negative_1km,pseudo_negative_1km,0,0
b4b45a06-cd46-4897-9e6e-b3bb08d64dbc,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.207684,35.8258853,36.212254,5.360285,30.851969,256.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.12,pseudo_negative_1km,pseudo_negative_1km,0,0
03af03fe-80d7-45ba-85bf-b9adebccf3c1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2073065,35.8259219,35.10176,4.249792,30.851969,222.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.1,pseudo_negative_1km,pseudo_negative_1km,0,0
84745d64-4b57-4c6a-8744-6705d8f2b8cf,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2082963,35.8260329,36.665455,5.813486,30.851969,324.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.16,pseudo_negative_1km,pseudo_negative_1km,0,0
6228d6b9-5bab-4e43-b4d6-2e4009f832f1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2090247,35.8260543,36.35062,5.4986515,30.851969,400.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.2,pseudo_negative_1km,pseudo_negative_1km,0,0
d2882799-0de5-4810-a062-792cd9a1d127,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2092124,35.8261581,37.398857,6.5468884,30.851969,424.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.22,pseudo_negative_1km,pseudo_negative_1km,0,0
f80280b0-f0b1-44a5-877e-62def0fc26b8,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2073188,35.8262182,34.193127,3.341158,30.851969,242.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.13,pseudo_negative_1km,pseudo_negative_1km,0,0
405ca76b-4e82-4600-9a99-57e32b2f2e96,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2089202,35.8262267,36.35062,5.4986515,30.851969,396.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
93276192-1bfc-4a69-84e0-3c7b8d3d471e,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2143704,35.8259065,40.174477,8.092056,32.08242,977.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.52,pseudo_negative_1km,pseudo_negative_1km,0,0
eea53670-1cde-48d7-abf8-27489a2fe2f1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2136141,35.8259982,43.169304,11.086884,32.08242,895.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.48,pseudo_negative_1km,pseudo_negative_1km,0,0
d4072968-82de-4117-99b9-d2deb9fa133f,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2137915,35.826005,41.27568,9.19326,32.08242,915.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.49,pseudo_negative_1km,pseudo_negative_1km,0,0
aba0f24e-7495-44cf-bec8-b6806ae77a04,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2144217,35.8260318,39.004612,6.9221916,32.08242,985.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.54,pseudo_negative_1km,pseudo_negative_1km,0,0
bd40663f-0fdc-4907-a4a6-8f7425fe5c5c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2137979,35.8261239,41.27568,9.19326,32.08242,918.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.5,pseudo_negative_1km,pseudo_negative_1km,0,0
91f29b79-bef5-45d4-baf0-a76400c8cb9c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2134321,35.8261293,42.056225,9.973804,32.08242,878.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.48,pseudo_negative_1km,pseudo_negative_1km,0,0
9e582ee9-ebd4-4326-90b5-a8e65ce55380,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2136402,35.8261393,43.169304,11.086884,32.08242,901.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.49,pseudo_negative_1km,pseudo_negative_1km,0,0
10c58acd-c1ec-490b-99aa-8c09f8fafd30,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2139434,35.8262601,40.33411,8.25169,32.08242,936.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.52,pseudo_negative_1km,pseudo_negative_1km,0,0
2bb1f743-295b-4b46-98a9-9f54ea9e822d,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2136986,35.8262799,41.568577,9.486156,32.08242,910.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.5,pseudo_negative_1km,pseudo_negative_1km,0,0
a562de9e-0b12-44a7-a3a7-33d5a96bf7d2,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2140371,35.8262989,38.345856,6.2634354,32.08242,947.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.53,pseudo_negative_1km,pseudo_negative_1km,0,0
a0127d8d-6dfb-46ad-af28-d3a807e651c8,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.213098,35.8263436,42.012978,9.930557,32.08242,846.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.47,pseudo_negative_1km,pseudo_negative_1km,0,0
a604e6bd-9a61-428f-9e36-6dd311daae11,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2139152,35.8263787,40.33411,8.25169,32.08242,935.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.53,pseudo_negative_1km,pseudo_negative_1km,0,0
a125e4fe-bd2e-4dae-8ed4-211222901614,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2104839,35.8253674,40.103218,8.020798,32.08242,542.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
535507ef-3d21-47e2-bc39-9548389200b9,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2109331,35.8253872,40.337017,8.254597,32.08242,592.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
5175b551-bc06-47ff-a86e-7fb5c276f811,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2110732,35.8253942,40.286076,8.203655,32.08242,607.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
2056566f-3717-4490-a96f-376dbe07bb30,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2109128,35.8255738,40.145412,8.062992,32.08242,592.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
9407a136-0431-4fa6-b2a3-900446ef106f,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2114992,35.8256021,42.604206,10.521786,32.08242,657.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.31,pseudo_negative_1km,pseudo_negative_1km,0,0
50d96aa0-9e18-4da1-b098-57bec1b5c109,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2108984,35.8257074,39.21097,7.1285515,32.08242,593.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.28,pseudo_negative_1km,pseudo_negative_1km,0,0
0161cd56-6165-4b59-94bd-fdc43813c491,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2098662,35.8269328,37.285934,6.4339657,30.851969,525.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.32,pseudo_negative_1km,pseudo_negative_1km,0,0
5b248e37-3a05-415c-9edc-4a6d9b5953fd,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2098967,35.8270474,37.285934,6.4339657,30.851969,533.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.34,pseudo_negative_1km,pseudo_negative_1km,0,0
89e374c8-8104-4645-9abd-2d6076be37cc,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2100527,35.8272249,37.326553,5.244133,32.08242,558.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.36,pseudo_negative_1km,pseudo_negative_1km,0,0
8d3d264e-cc2a-45e8-9874-4929ec32afa8,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2098753,35.8272895,37.326553,6.4745846,30.851969,544.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.36,pseudo_negative_1km,pseudo_negative_1km,0,0
eaacb79f-6c68-43a4-9ee9-aa1388227128,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2084419,35.8263113,35.915607,5.0636387,30.851969,353.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.19,pseudo_negative_1km,pseudo_negative_1km,0,0
7785bf34-1c27-419a-8420-76e403a4d5f8,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2074432,35.8263309,35.1018,4.2498302,30.851969,261.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.15,pseudo_negative_1km,pseudo_negative_1km,0,0
a60d5583-cdf2-4e43-ac18-c8fdd162fab9,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.209099,35.8263668,35.862373,5.0104046,30.851969,421.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
c872b00c-15af-4b62-bc2c-7e74d5e9a6ec,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2085873,35.8263671,36.394825,5.542856,30.851969,370.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
cd01f331-6ca8-428f-97d8-84639cd9ed13,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2082405,35.8264721,35.915607,5.0636387,30.851969,342.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.2,pseudo_negative_1km,pseudo_negative_1km,0,0
d09585cc-8210-49e4-bae8-bf118004d4c5,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2084408,35.8264937,35.915607,5.0636387,30.851969,362.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
28e2799f-3697-4677-a81e-a2c24c9db603,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2085803,35.8264961,36.394825,5.542856,30.851969,376.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.22,pseudo_negative_1km,pseudo_negative_1km,0,0
f0e987c2-a1cd-45ca-a132-c0bd801296ad,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2087149,35.8265074,36.394825,5.542856,30.851969,389.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
49a1e504-e919-44d4-8094-83b075b2c73d,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2077753,35.826523,35.888023,5.0360546,30.851969,303.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.18,pseudo_negative_1km,pseudo_negative_1km,0,0
7485da2a-f0a0-42db-b04f-e333d280414f,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.208855,35.8265256,36.051014,5.199045,30.851969,404.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
d26e5b78-fd4b-4350-bfab-48ed3ba4680a,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2076006,35.8265337,35.32177,4.469801,30.851969,289.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.18,pseudo_negative_1km,pseudo_negative_1km,0,0
9910c5fb-c859-4042-8fb4-a0e9e3811dc6,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2089485,35.826584,36.20036,5.3483906,30.851969,416.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
8d75ad87-9f43-4233-be67-a0d89eb424a1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2080844,35.8265968,36.221107,5.3691387,30.851969,335.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.2,pseudo_negative_1km,pseudo_negative_1km,0,0
937f2874-177c-4662-ae23-ec202c59f973,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2080806,35.826671,36.221107,5.3691387,30.851969,340.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
09ab07b0-6658-447b-81e3-538ec9cf76fd,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2086684,35.826706,36.733368,5.881399,30.851969,396.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.24,pseudo_negative_1km,pseudo_negative_1km,0,0
59107b0c-593f-40ba-950b-2d83e69a8e53,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2082531,35.8267201,36.503803,5.6518345,30.851969,359.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.22,pseudo_negative_1km,pseudo_negative_1km,0,0
d008bdb2-1546-43de-85a3-1b32eb7c7456,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2073837,35.8268564,35.0463,4.19433,30.851969,297.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.2,pseudo_negative_1km,pseudo_negative_1km,0,0
b851a805-0fba-40fa-aca2-10931ce61854,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.207586,35.8268943,35.0463,4.19433,30.851969,315.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
f70da5ed-da00-49d3-a947-edb402537100,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2077975,35.8269081,37.213253,6.3612843,30.851969,333.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.22,pseudo_negative_1km,pseudo_negative_1km,0,0
ea2e1dd3-b8b0-4e89-bf9b-6d92260bc787,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2085266,35.8269413,35.945553,5.093584,30.851969,398.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
0c52a77e-a6ee-475b-8c32-915f8dceb61a,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2083723,35.8269648,36.82276,5.970793,30.851969,385.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
a641f0fb-79ed-497c-a4e5-af38cae1b5ab,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2095926,35.8269671,37.85334,7.0013714,30.851969,499.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.31,pseudo_negative_1km,pseudo_negative_1km,0,0
4d53c5dd-a65a-4320-8134-7d773f21d310,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2080266,35.8269874,36.514973,5.663004,30.851969,358.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.24,pseudo_negative_1km,pseudo_negative_1km,0,0
b3096a10-0ffc-47f0-bb22-1bf1074223bc,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2073126,35.8270537,34.81822,3.9662495,30.851969,309.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
ba279570-ab0a-48a4-9deb-f387ff346b04,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2078056,35.8270726,37.213253,6.3612843,30.851969,346.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.24,pseudo_negative_1km,pseudo_negative_1km,0,0
d52599f9-d9bf-42c0-90de-b7c8205bdd7c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2075725,35.8270924,35.955273,5.103304,30.851969,331.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
6ce5ea65-78bc-4e99-a016-ca6d5b183768,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2096189,35.8271407,37.961315,7.1093464,30.851969,511.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.33,pseudo_negative_1km,pseudo_negative_1km,0,0
eb5a4f6e-b465-4dfc-9a5f-cbe836c9195b,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2073385,35.8271438,36.154324,5.302355,30.851969,319.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.22,pseudo_negative_1km,pseudo_negative_1km,0,0
c2be6375-d849-4097-bfdb-96b6a4c52338,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2086109,35.8271584,36.568733,5.7167645,30.851969,420.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.28,pseudo_negative_1km,pseudo_negative_1km,0,0
64644b67-2482-414a-8ffc-3372b559704d,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2082858,35.8271662,36.353634,5.501665,30.851969,392.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
1fb9b281-3aa0-40f9-97d1-ef0a2a153466,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.205616,35.8258555,34.383354,3.5313854,30.851969,103.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.03,pseudo_negative_1km,pseudo_negative_1km,0,0
4bc69f8d-f586-47ee-8c5c-d735c411787c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2054368,35.8260703,34.318268,3.466299,30.851969,116.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.04,pseudo_negative_1km,pseudo_negative_1km,0,0
86a00dbe-396d-4ace-88bd-77534134644b,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.205641,35.8260809,34.318268,3.466299,30.851969,127.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.05,pseudo_negative_1km,pseudo_negative_1km,0,0
